id,text,author_id,public_metrics,created_at,name,spectrum
2026702987851186665,"Under President Trump's leadership, we've accomplished so much to rebuild the damage done by the previous administration, but I truly believe the best is yet to come. https://t.co/sp09eVTKDi",1542228578,"{'retweet_count': 2368, 'reply_count': 2041, 'like_count': 22084, 'quote_count': 75, 'bookmark_count': 152, 'impression_count': 418939}",2026-02-25T16:57:01.000Z,JD Vance,C
2026518831510765792,"One of the most profound moments of a truly historic speech. While some in Washington prioritize the needs of illegal immigrants, President Trump and this administration will always put American citizens first. https://t.co/lNAFVh45Fe",1542228578,"{'retweet_count': 9656, 'reply_count': 2717, 'like_count': 68396, 'quote_count': 185, 'bookmark_count': 878, 'impression_count': 1115074}",2026-02-25T04:45:14.000Z,JD Vance,C
2027408412804595924,"The leading edge of our country begins at its center, right here in Ohio. It was an honor to keynote the opening of the Chabad House at Ohio State this weekend. https://t.co/DtlthkGfRy",1227799690579718144,"{'retweet_count': 92, 'reply_count': 239, 'like_count': 978, 'quote_count': 20, 'bookmark_count': 33, 'impression_count': 124430}",2026-02-27T15:40:07.000Z,Vivek Ramaswamy,C
2027075273280340405,"I ran into a student who I met at the 2024 OSU - Penn State game, who told me back then that he was a Democrat before we had a chat. It was nice to see him again in a different context last week. https://t.co/hkZXeuOc0L",1227799690579718144,"{'retweet_count': 376, 'reply_count': 162, 'like_count': 7915, 'quote_count': 13, 'bookmark_count': 176, 'impression_count': 359515}",2026-02-26T17:36:21.000Z,Vivek Ramaswamy,C
2027031706444939272,"The best way to bring down the cost of homes is to increase the supply &amp; cutting the regulations that get in the way. That shouldn’t be controversial, it’s common sense. https://t.co/HCWki7fH4P",1227799690579718144,"{'retweet_count': 132, 'reply_count': 424, 'like_count': 1673, 'quote_count': 26, 'bookmark_count': 31, 'impression_count': 124912}",2026-02-26T14:43:13.000Z,Vivek Ramaswamy,C
2026666332767555750,"The President did a great job last night in laying out sensible energy policies to bring down electric bills for everyday Americans. In Ohio, I’ll ensure that hyperscalers pay for their own energy usage, and we’ll produce more energy too, to bring down costs for consumers.",1227799690579718144,"{'retweet_count': 148, 'reply_count': 169, 'like_count': 2790, 'quote_count': 9, 'bookmark_count': 18, 'impression_count': 96203}",2026-02-25T14:31:22.000Z,Vivek Ramaswamy,C
2026479110164451727,"It’s the 250th anniversary of the Declaration of Independence, and I’m grateful to hear tonight from a Commander-in-Chief who is actually proud of our country. Can’t deny that. https://t.co/iG9Oa6yINT",1227799690579718144,"{'retweet_count': 441, 'reply_count': 124, 'like_count': 9858, 'quote_count': 9, 'bookmark_count': 47, 'impression_count': 184429}",2026-02-25T02:07:24.000Z,Vivek Ramaswamy,C
2029331999228322012,"Aaron Flint is an America First patriot who will help us continue to deliver safe streets, secure borders, lower costs, a strong economy, and peace through strength. From serving in uniform in the Middle East to being a grassroots leader for Montana, Aaron will also bring his https://t.co/rNRodLxQEr",4849654052,"{'retweet_count': 27, 'reply_count': 59, 'like_count': 117, 'quote_count': 2, 'bookmark_count': 2, 'impression_count': 9288}",2026-03-04T23:03:46.000Z,Mike Johnson,C
2029169729890324987,Congratulations to @ChrisKGober on victory in the #TX10 Republican primary! I look forward to working together to defend and grow the majority in November. 🇺🇸 https://t.co/L6gdM4I5jt,4849654052,"{'retweet_count': 10, 'reply_count': 37, 'like_count': 74, 'quote_count': 0, 'bookmark_count': 2, 'impression_count': 2959}",2026-03-04T12:18:58.000Z,Mike Johnson,C
2029165521669656886,Congratulations to @EricDFloress on victory in the #TX34 Republican primary! I look forward to working together to defend and grow the majority in November. 🇺🇸 https://t.co/qCics8vV1g,4849654052,"{'retweet_count': 14, 'reply_count': 10, 'like_count': 105, 'quote_count': 1, 'bookmark_count': 1, 'impression_count': 3182}",2026-03-04T12:02:15.000Z,Mike Johnson,C
2029057491594604857,Congratulations to @jhartsteinmann on victory in the #TX08 Republican primary! I look forward to working together to defend and grow the majority in November. 🇺🇸 https://t.co/z80Owl6GJZ,4849654052,"{'retweet_count': 33, 'reply_count': 14, 'like_count': 230, 'quote_count': 1, 'bookmark_count': 3, 'impression_count': 3782}",2026-03-04T04:52:58.000Z,Mike Johnson,C
2029055514206679508,Congratulations to @teixeiramark25 on victory in the #TX21 Republican primary! I look forward to working together to defend and grow the majority in November. 🇺🇸 https://t.co/M2hgnYsWCL,4849654052,"{'retweet_count': 24, 'reply_count': 10, 'like_count': 156, 'quote_count': 2, 'bookmark_count': 3, 'impression_count': 2498}",2026-03-04T04:45:07.000Z,Mike Johnson,C
2029671697230545274,"I look forward to working with Kristi Noem as Special Envoy for The Shield of the Americas — our new security initiative comprised of 13 countries.

Kristi has achieved incredible results as Secretary of Homeland Security and will be a tremendous asset in our effort to promote",1858947201709305856,"{'retweet_count': 10095, 'reply_count': 5412, 'like_count': 61954, 'quote_count': 610, 'bookmark_count': 991, 'impression_count': 1458533}",2026-03-05T21:33:36.000Z,Secretary Marco Rubio,C
2029268923154079970,"American Citizens in UAE, Qatar, Saudi Arabia, and Israel: 

To receive departure assistance information from the Department of State about available aviation and ground transportation options, please fill out the following form: https://t.co/UUgAktjhOf https://t.co/bm2vComp30",1858947201709305856,"{'retweet_count': 1708, 'reply_count': 822, 'like_count': 5101, 'quote_count': 74, 'bookmark_count': 190, 'impression_count': 374622}",2026-03-04T18:53:07.000Z,Secretary Marco Rubio,C
2028604546268774723,https://t.co/9WlSOE8jyn,1858947201709305856,"{'retweet_count': 394, 'reply_count': 642, 'like_count': 2451, 'quote_count': 9, 'bookmark_count': 36, 'impression_count': 150815}",2026-03-02T22:53:08.000Z,Secretary Marco Rubio,C
2028604544326705290,"To all American citizens in the Middle East: your safety and security is our number one priority.

Sign up to receive STEP alerts at https://t.co/SpQfuj4gN2.

Get information at @TravelGov and you can call the department 24/7 at +1-202-501-4444. https://t.co/G8grZVgmCF",1858947201709305856,"{'retweet_count': 9998, 'reply_count': 6213, 'like_count': 40090, 'quote_count': 488, 'bookmark_count': 1658, 'impression_count': 2041768}",2026-03-02T22:53:07.000Z,Secretary Marco Rubio,C
2027496762827804935,Today I designated Iran as a State Sponsor of Wrongful Detention. For decades the Iranian regime has cruelly detained innocent Americans and citizens of other nations to use as political leverage. Iran must end this abhorrent practice and immediately free all unjustly detained,1858947201709305856,"{'retweet_count': 20531, 'reply_count': 12076, 'like_count': 128833, 'quote_count': 1553, 'bookmark_count': 2677, 'impression_count': 4854488}",2026-02-27T21:31:11.000Z,Secretary Marco Rubio,C
2029379103338410073,"Paid partnerships:

American Financing: NMLS 182334, https://t.co/8X4ZC0eZXm. APR for rates in the 5s start at 6.196% for well qualified borrowers. Call 800-685-5696 for details about credit costs and terms. Visit https://t.co/zKzpaftFJP

Dutch: Get $50 per year for vet care with",22703645,"{'retweet_count': 103, 'reply_count': 176, 'like_count': 941, 'quote_count': 10, 'bookmark_count': 29, 'impression_count': 405634}",2026-03-05T02:10:56.000Z,Tucker Carlson,C
2029379008496853049,Could this be a religious war designed to rebuild the Third Temple on the ashes of Al Aqsa? Hope not. https://t.co/bXxLH1sLDf,22703645,"{'retweet_count': 13981, 'reply_count': 6196, 'like_count': 56636, 'quote_count': 1242, 'bookmark_count': 12418, 'impression_count': 6282629}",2026-03-05T02:10:34.000Z,Tucker Carlson,C
2028566419277811797,Israel’s war and what it means. https://t.co/P9D7UGq40W,22703645,"{'retweet_count': 12473, 'reply_count': 6233, 'like_count': 54892, 'quote_count': 841, 'bookmark_count': 14947, 'impression_count': 6051699}",2026-03-02T20:21:37.000Z,Tucker Carlson,C
2028540998846947559,"Eternal God, in whose perfect kingdom no sword is drawn but the sword of righteousness, no strength known but the strength of love: So mightily spread abroad your Spirit, that all peoples may be gathered under the banner of the Prince of Peace, as children of one God; to whom be",22703645,"{'retweet_count': 5411, 'reply_count': 3713, 'like_count': 41811, 'quote_count': 360, 'bookmark_count': 2076, 'impression_count': 2247675}",2026-03-02T18:40:37.000Z,Tucker Carlson,C
2027560706757829002,People you thought you trusted are partnering with bad actors in the gold industry to scam you. We're exposing all of it. Watch The Great Gold Scam now only on https://t.co/sLkXnGKCFd. https://t.co/3bdsU6l5up,22703645,"{'retweet_count': 2316, 'reply_count': 1182, 'like_count': 12124, 'quote_count': 133, 'bookmark_count': 2234, 'impression_count': 2899456}",2026-02-28T01:45:17.000Z,Tucker Carlson,C
2029929842213339475,"Do not join or remain in the United States Military. Trump has betrayed America and expects you to die for Israel. 
There is no honor in being led by dishonorable men to your death. https://t.co/EOnH2d0C2m",878247600096509952,"{'retweet_count': 4209, 'reply_count': 2221, 'like_count': 16982, 'quote_count': 236, 'bookmark_count': 528, 'impression_count': 430313}",2026-03-06T14:39:23.000Z,Candace Owens,C
2029916455886622977,"Charlie Kirk was the first casualty of the War in Iran. 

Never forget what they did to him.",878247600096509952,"{'retweet_count': 4537, 'reply_count': 2238, 'like_count': 31747, 'quote_count': 365, 'bookmark_count': 628, 'impression_count': 714627}",2026-03-06T13:46:11.000Z,Candace Owens,C
2029764265419129150,"🚨Let’s keep reminiscing, Jeremy. 
Remember when you double-sued me and Brett Cooper as a birthday present to yourself because you were upset that Reagan’s show failed? 
And then you sued me for interviewing a USS Liberty survivor after I was fired? 
Am I lying Jeremy? These are https://t.co/z8tQXph9uL",878247600096509952,"{'retweet_count': 1491, 'reply_count': 810, 'like_count': 14646, 'quote_count': 56, 'bookmark_count': 312, 'impression_count': 701394}",2026-03-06T03:41:26.000Z,Candace Owens,C
2029689440109580600,"Today on the show: 

EXCLUSIVE new leaked audio from Turning Point USA’s corporate-wide call which illuminates Erika’s strategy of juggling her role as CEO and mom. 

Plus, we unpack her 5 years of dating famous people, before she meets Charlie Kirk.

https://t.co/3CTQyqznRA",878247600096509952,"{'retweet_count': 844, 'reply_count': 854, 'like_count': 5385, 'quote_count': 52, 'bookmark_count': 187, 'impression_count': 297721}",2026-03-05T22:44:06.000Z,Candace Owens,C
2029643091041243490,"Oh how we wished you would have relegated yourself to company narrator, but your obsession with the spotlight made that impossible. 
Please illuminate what I stated that is not factual. Did you not centrally cast yourself in everything? Were you allowed to address the employees https://t.co/lP03KJb32j",878247600096509952,"{'retweet_count': 1114, 'reply_count': 798, 'like_count': 11681, 'quote_count': 68, 'bookmark_count': 333, 'impression_count': 573393}",2026-03-05T19:39:56.000Z,Candace Owens,C
2029960995909538189,Democrat Texas Senate Candidate calls foreign illegal aliens “undocumented Americans” https://t.co/88GOUOdMbO,1326229737551912960,"{'retweet_count': 19, 'reply_count': 29, 'like_count': 77, 'quote_count': 3, 'bookmark_count': 1, 'impression_count': 3790}",2026-03-06T16:43:10.000Z,Libs of TikTok,C
2029954524597612762,"Jennifer Welch's speech during the GLAAD Awards:

“I want to say something with my full chest... never obey in advance. F*ck ICE! F*ck Donald Trump! Free Palestine! And save trans kids!”

The audience cheers

These people are unhinged, delusional retards.
https://t.co/2EKRUZKvrc",1326229737551912960,"{'retweet_count': 223, 'reply_count': 278, 'like_count': 1810, 'quote_count': 28, 'bookmark_count': 47, 'impression_count': 42413}",2026-03-06T16:17:28.000Z,Libs of TikTok,C
2029953592069623992,"WHAT?!?

Dulance Morin, an agent working for Arizona AG Kris Mayes (D), has been put on leave after being accused of shooting and K*LLING his neighbor.

How is this not a MAJOR story??? https://t.co/FswSUnNw5v",1326229737551912960,"{'retweet_count': 494, 'reply_count': 63, 'like_count': 1487, 'quote_count': 11, 'bookmark_count': 36, 'impression_count': 36731}",2026-03-06T16:13:45.000Z,Libs of TikTok,C
2029953420862378285,"Jamil Davis has multiple arrests for violent crimes. He was arrested again for randomly suckerpunching a woman in Georgia.

He was just released on a $300 bond. https://t.co/SxhGI29rLd",1326229737551912960,"{'retweet_count': 726, 'reply_count': 263, 'like_count': 1501, 'quote_count': 42, 'bookmark_count': 41, 'impression_count': 28872}",2026-03-06T16:13:04.000Z,Libs of TikTok,C
2029951312465436940,"OMG

Jena Griswold (D), Colorado's current corrupt Secretary of State and candidate for CO Attorney General LIED about arguing for the Supreme Court.

She has NEVER argued before the Supreme Court.

Crazy https://t.co/vsiK7KBARz",1326229737551912960,"{'retweet_count': 664, 'reply_count': 103, 'like_count': 2358, 'quote_count': 20, 'bookmark_count': 47, 'impression_count': 41265}",2026-03-06T16:04:42.000Z,Libs of TikTok,C
2029937904055681407,There’s no question about this https://t.co/KCHc2UHZ3I,1500129642,"{'retweet_count': 109, 'reply_count': 122, 'like_count': 2141, 'quote_count': 3, 'bookmark_count': 26, 'impression_count': 135630}",2026-03-06T15:11:25.000Z,Matt Walsh,C
2029932743350464969,"Okay you can chuckle snidely or actually take part in the conversation. You seem to prefer the former, which is your choice. I would say that consciousness is the awareness and experience of the self as a self. I can’t tell you exactly how it works but I think that’s what it is. https://t.co/bCkZzH6jBp",1500129642,"{'retweet_count': 21, 'reply_count': 161, 'like_count': 818, 'quote_count': 3, 'bookmark_count': 29, 'impression_count': 89929}",2026-03-06T14:50:54.000Z,Matt Walsh,C
2029928906816380947,"This is dumb. AI can’t ever be actually conscious because it doesn’t have subjective experience. It isn’t like anything to be AI. There is no experience there. Consciousness is the awareness and experience of self. AI has neither, and never will. The real risk (which I’m https://t.co/gVOnSL6sm9",1500129642,"{'retweet_count': 285, 'reply_count': 960, 'like_count': 4303, 'quote_count': 82, 'bookmark_count': 391, 'impression_count': 366842}",2026-03-06T14:35:40.000Z,Matt Walsh,C
2029750463277543637,"Some people have pointed out that the toys in the toy store in the second film are conscious despite not having been owned by a child yet. This would seem to undermine my theory, except that those toys operate on factory settings. They are not aware of themselves as toys (much",1500129642,"{'retweet_count': 91, 'reply_count': 124, 'like_count': 3656, 'quote_count': 8, 'bookmark_count': 209, 'impression_count': 160310}",2026-03-06T02:46:36.000Z,Matt Walsh,C
2029726524543279156,"Watching Toy Story 3 with my kids. In the landfill, the toys are apparently the only conscious beings amid all the random plastic objects. And yet in the fourth installment we’re introduced to a self-aware spork that Bonnie, a young child, has named Forky. This suggests that",1500129642,"{'retweet_count': 843, 'reply_count': 1271, 'like_count': 36073, 'quote_count': 186, 'bookmark_count': 2681, 'impression_count': 1531561}",2026-03-06T01:11:28.000Z,Matt Walsh,C
2029958839613726772,"San Francisco Mayor Lurie calmly walks off as a security officer is attacked

 https://t.co/A9MoYECQUf",1552795969959636992,"{'retweet_count': 113, 'reply_count': 80, 'like_count': 543, 'quote_count': 14, 'bookmark_count': 16, 'impression_count': 16398}",2026-03-06T16:34:36.000Z,End Wokeness,C
2029781172188754398,"This is the GOP nominee in Texas 23rd

 https://t.co/iZmXbyAO9G",1552795969959636992,"{'retweet_count': 1051, 'reply_count': 670, 'like_count': 21161, 'quote_count': 111, 'bookmark_count': 556, 'impression_count': 593327}",2026-03-06T04:48:37.000Z,End Wokeness,C
2029777156235030756,BREAKING: Brandon Herrera has WON the TX 23 primary as Rep. Gonzalez drops out https://t.co/yPC2Bq6Npf,1552795969959636992,"{'retweet_count': 3804, 'reply_count': 678, 'like_count': 44233, 'quote_count': 295, 'bookmark_count': 739, 'impression_count': 599956}",2026-03-06T04:32:40.000Z,End Wokeness,C
2029716536844227066,"February: Iranian naval ship IRIS Makran has a ""Down With USA"" parade

March: USA downs IRIS Makran https://t.co/YTa7oCxLtZ",1552795969959636992,"{'retweet_count': 1813, 'reply_count': 299, 'like_count': 20357, 'quote_count': 91, 'bookmark_count': 738, 'impression_count': 1047653}",2026-03-06T00:31:47.000Z,End Wokeness,C
2029738700762968160,"🚨 MUST WATCH: Dana Loesch just went SCORCHED EARTH on the “MULLAH-LOVING” Democrats who are ROOTING AGAINST the U.S. MILITARY 🚨

@DLoesch:“These people, these vapid miles wide inches deep MULLAH LOVING MORONS want America to LOSE”

“They get excited when they see America suffer https://t.co/EY1TWrB7aw",56561449,"{'retweet_count': 1696, 'reply_count': 265, 'like_count': 6572, 'quote_count': 31, 'bookmark_count': 158, 'impression_count': 107851}",2026-03-06T01:59:51.000Z,Jesse Watters,C
2029736939822215654,"WOW: Former CIA Agent @JohnKiriakou: says the chances of a KURDISH INVASION into IRAN is “100%” 🚨

“I would say the chances are 100%. The Kurds have long worked with the United States”

“I think the goal would be to capture areas and to draw the Revolutionary Guard out so that https://t.co/4e9duRa7Hk",56561449,"{'retweet_count': 525, 'reply_count': 325, 'like_count': 3040, 'quote_count': 34, 'bookmark_count': 325, 'impression_count': 296002}",2026-03-06T01:52:51.000Z,Jesse Watters,C
2029736012042154117,"NEW: Larry Kudlow says DON’T BE A PANICAN over the Iran War… the BOOM is still coming 🚨

“One or two cargo ships coming through the Straits of Hormuz will DROP the PRICE of oil substantially”

“The navy is going to accompanied cargo ships they're READY. Cargo ships are lined up https://t.co/Aq8hh1I8sE",56561449,"{'retweet_count': 2305, 'reply_count': 815, 'like_count': 13449, 'quote_count': 73, 'bookmark_count': 475, 'impression_count': 543780}",2026-03-06T01:49:10.000Z,Jesse Watters,C
2029735134824423527,"🚨 NEW: Trump says he’s “ALL FOR” a KURDISH INCURSION into IRAN 🚨

Kurdish Fighters were MOBILIZING and slipping across the Iranian Border… DAYS before “Operation Epic Fury”

The New York Times say the CIA previously gave the Kurds “SMALL ARMS” 🤯 https://t.co/nN6LySSK6I",56561449,"{'retweet_count': 521, 'reply_count': 144, 'like_count': 3215, 'quote_count': 17, 'bookmark_count': 77, 'impression_count': 100397}",2026-03-06T01:45:41.000Z,Jesse Watters,C
2029733127539601715,"🚨 BREAKING: American FIREPOWER over IRAN is set to “SURGE DRAMATICALLY” 🚨

DOZENS of 2,000 POUND PENETRATOR BOMBS are being DROPPED DEEP inside of IRAN 💣

B-2 Bombers are targeting IRANIAN “UNDERGROUND CITIES” 🚀💣

An Iranian DRONE CARRIER SHIP— the Size of a WWII Air Craft https://t.co/FhbH1WnsJT",56561449,"{'retweet_count': 1449, 'reply_count': 195, 'like_count': 7291, 'quote_count': 29, 'bookmark_count': 271, 'impression_count': 289963}",2026-03-06T01:37:42.000Z,Jesse Watters,C
2029900960777015606,You don’t want to miss this..  https://t.co/kplYuUh7Ut,109065990,"{'retweet_count': 39, 'reply_count': 33, 'like_count': 164, 'quote_count': 2, 'bookmark_count': 40, 'impression_count': 54761}",2026-03-06T12:44:37.000Z,Alex Jones,C
2029729466058985730,"THURSDAY WW3 ALERT: The US Has Officially Launched A Ground Invasion In Northwest Iran, Trump Now Calling The Spiraling Conflict A “War!” PLUS, Investigation Into Biden Autopen Killed By Todd Blanche’s DOJ! GrayZone Editor Max Blumenthal Joins Alex Jones To Break Down How Israel https://t.co/UhBsZ6KVOI",109065990,"{'retweet_count': 170, 'reply_count': 172, 'like_count': 591, 'quote_count': 6, 'bookmark_count': 155, 'impression_count': 105518}",2026-03-06T01:23:09.000Z,Alex Jones,C
2029725796173050106,"PREDICTION: ""You're Going To Start Seeing More Protests From Both The Left &amp; Right... Two Types Of Protests— Anti-Iran War Protests &amp; Protests For Epstein Accountability!""

Former DIA Intel Officer &amp; National Security Consultant, Ivan Raiklin, Responds To Former Marine Being Drug https://t.co/1ysbVT0icM",109065990,"{'retweet_count': 157, 'reply_count': 113, 'like_count': 576, 'quote_count': 1, 'bookmark_count': 82, 'impression_count': 87232}",2026-03-06T01:08:34.000Z,Alex Jones,C
2029715885653467237,"EXPERT ANALYSIS: There Are No Off-Ramps As The US-Israel War With Iran Escalates—

""If Trump Said, I Want A Ceasefire, I Don't Think The Iranians Would Accept It!""

Syrian Girl Joins Alex Jones To Deliver Latest Intel On Trump's Growing Iran War!

""The More Crazy Leaders They https://t.co/3hxLFEu8Tw",109065990,"{'retweet_count': 176, 'reply_count': 265, 'like_count': 809, 'quote_count': 10, 'bookmark_count': 165, 'impression_count': 132983}",2026-03-06T00:29:12.000Z,Alex Jones,C
2029703187427385350,"VIDEO: The Cascading Economic Effects Of The Closure Of The Strait of Hormuz Laid Out By Max Blumenthal

""It's So Devastating What We're Going To See Economically!""

»WATCH/SHARE THE LIVE X STREAM HERE:
https://t.co/T36nXQmHnY https://t.co/94kUdLu16D https://t.co/z8EuOsLuzP",109065990,"{'retweet_count': 76, 'reply_count': 74, 'like_count': 242, 'quote_count': 2, 'bookmark_count': 55, 'impression_count': 66695}",2026-03-05T23:38:44.000Z,Alex Jones,C
2029705786989883506,"Trump turned against Tucker Carlson and Marjorie Greene for their opposition to the Iran War and Epstein Coverup.

Now, he surrounds himself exclusively with Israel First Zionists like Mark Levin, Laura Loomer, and Jared Kushner.

We didn’t leave MAGA, MAGA left us.",2442888666,"{'retweet_count': 9512, 'reply_count': 3575, 'like_count': 78405, 'quote_count': 332, 'bookmark_count': 2148, 'impression_count': 1246699}",2026-03-05T23:49:04.000Z,Nicholas J. Fuentes,C
